raceId,year,round,date,race_name,constructorId,constructorRef,team,team_points,best_finish,win,podium,best_grid_position,pole_position,team_mapping,sponsor,ticker,exchange,start_year,end_year,include_main_model,sponsor_type,source_url,notes,trading_date,stock_return_t1,market_trading_date,market_return_t1,vix_trading_date,vix_return_t1,vix_level_t1,abnormal_return_t1,year_2022,year_2023,year_2024,year_2025
1077,2022,4,2022-04-24,Emilia Romagna Grand Prix,131,mercedes,Mercedes,12.0,4,0,0,11,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-04-25,0.003624653760146,2022-04-25,0.0056979369853822,2022-04-25,-0.0421835755168097,27.020000457763672,-0.0020732832252362,1.0,0.0,0.0,0.0
1077,2022,4,2022-04-24,Emilia Romagna Grand Prix,131,mercedes,Mercedes,12.0,4,0,0,11,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-04-25,0.0435755613590043,2022-04-25,0.0056979369853822,2022-04-25,-0.0421835755168097,27.020000457763672,0.0378776243736221,1.0,0.0,0.0,0.0
1077,2022,4,2022-04-24,Emilia Romagna Grand Prix,9,red_bull,Red Bull,58.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-04-25,0.0101039311852342,2022-04-25,0.0056979369853822,2022-04-25,-0.0421835755168097,27.020000457763672,0.004405994199851999,1.0,0.0,0.0,0.0
1078,2022,5,2022-05-08,Miami Grand Prix,117,aston_martin,Aston Martin,1.0,10,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-05-09,0.0099309455210301,2022-05-09,-0.0320371006323567,2022-05-09,0.151043371489782,34.75,0.0419680461533868,1.0,0.0,0.0,0.0
1078,2022,5,2022-05-08,Miami Grand Prix,6,ferrari,Ferrari,33.0,2,0,1,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-05-09,-0.0580590373271897,2022-05-09,-0.0320371006323567,2022-05-09,0.151043371489782,34.75,-0.026021936694833,1.0,0.0,0.0,0.0
1078,2022,5,2022-05-08,Miami Grand Prix,6,ferrari,Ferrari,33.0,2,0,1,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-05-09,-0.0143368246928679,2022-05-09,-0.0320371006323567,2022-05-09,0.151043371489782,34.75,0.0177002759394888,1.0,0.0,0.0,0.0
1078,2022,5,2022-05-08,Miami Grand Prix,1,mclaren,McLaren,0.0,13,0,0,8,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-05-09,-0.008556603006685,2022-05-09,-0.0320371006323567,2022-05-09,0.151043371489782,34.75,0.0234804976256717,1.0,0.0,0.0,0.0
1078,2022,5,2022-05-08,Miami Grand Prix,131,mercedes,Mercedes,18.0,5,0,0,6,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-05-09,-0.0637450341495189,2022-05-09,-0.0320371006323567,2022-05-09,0.151043371489782,34.75,-0.0317079335171622,1.0,0.0,0.0,0.0
1078,2022,5,2022-05-08,Miami Grand Prix,131,mercedes,Mercedes,18.0,5,0,0,6,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-05-09,-0.1281475361328056,2022-05-09,-0.0320371006323567,2022-05-09,0.151043371489782,34.75,-0.0961104355004489,1.0,0.0,0.0,0.0
1078,2022,5,2022-05-08,Miami Grand Prix,9,red_bull,Red Bull,38.0,1,1,1,3,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-05-09,-0.0131049249489894,2022-05-09,-0.0320371006323567,2022-05-09,0.151043371489782,34.75,0.018932175683367303,1.0,0.0,0.0,0.0
1079,2022,6,2022-05-22,Spanish Grand Prix,117,aston_martin,Aston Martin,0.0,11,0,0,16,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-05-23,0.0142593690463703,2022-05-23,0.0185550399309235,2022-05-23,-0.0322800119975662,28.479999542236328,-0.0042956708845531995,1.0,0.0,0.0,0.0
1079,2022,6,2022-05-22,Spanish Grand Prix,6,ferrari,Ferrari,12.0,4,0,0,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-05-23,0.0286254922932249,2022-05-23,0.0185550399309235,2022-05-23,-0.0322800119975662,28.479999542236328,0.010070452362301401,1.0,0.0,0.0,0.0
1079,2022,6,2022-05-22,Spanish Grand Prix,6,ferrari,Ferrari,12.0,4,0,0,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-05-23,0.0559441726715872,2022-05-23,0.0185550399309235,2022-05-23,-0.0322800119975662,28.479999542236328,0.0373891327406637,1.0,0.0,0.0,0.0
1079,2022,6,2022-05-22,Spanish Grand Prix,1,mclaren,McLaren,4.0,8,0,0,9,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-05-23,0.029213497629047,2022-05-23,0.0185550399309235,2022-05-23,-0.0322800119975662,28.479999542236328,0.0106584576981235,1.0,0.0,0.0,0.0
1079,2022,6,2022-05-22,Spanish Grand Prix,131,mercedes,Mercedes,25.0,3,0,1,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-05-23,0.0116466232919749,2022-05-23,0.0185550399309235,2022-05-23,-0.0322800119975662,28.479999542236328,-0.006908416638948601,1.0,0.0,0.0,0.0
1079,2022,6,2022-05-22,Spanish Grand Prix,131,mercedes,Mercedes,25.0,3,0,1,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-05-23,0.0035632564187395,2022-05-23,0.0185550399309235,2022-05-23,-0.0322800119975662,28.479999542236328,-0.014991783512184,1.0,0.0,0.0,0.0
1079,2022,6,2022-05-22,Spanish Grand Prix,9,red_bull,Red Bull,44.0,1,1,1,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-05-23,0.0205449951438292,2022-05-23,0.0185550399309235,2022-05-23,-0.0322800119975662,28.479999542236328,0.001989955212905698,1.0,0.0,0.0,0.0
1080,2022,7,2022-05-29,Monaco Grand Prix,117,aston_martin,Aston Martin,1.0,10,0,0,9,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-05-31,-0.0004016150443155,2022-05-31,-0.006274368617659,2022-05-31,0.0182737649008835,26.190000534057617,0.0058727535733435,1.0,0.0,0.0,0.0
1080,2022,7,2022-05-29,Monaco Grand Prix,6,ferrari,Ferrari,30.0,2,0,1,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-05-31,-0.0133287981447876,2022-05-31,-0.006274368617659,2022-05-31,0.0182737649008835,26.190000534057617,-0.0070544295271285995,1.0,0.0,0.0,0.0
1080,2022,7,2022-05-29,Monaco Grand Prix,6,ferrari,Ferrari,30.0,2,0,1,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-05-31,-0.0061918678379027,2022-05-31,-0.006274368617659,2022-05-31,0.0182737649008835,26.190000534057617,8.250077975630044e-05,1.0,0.0,0.0,0.0
1080,2022,7,2022-05-29,Monaco Grand Prix,1,mclaren,McLaren,9.0,6,0,0,5,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-05-31,0.0072608536621001,2022-05-31,-0.006274368617659,2022-05-31,0.0182737649008835,26.190000534057617,0.0135352222797591,1.0,0.0,0.0,0.0
1080,2022,7,2022-05-29,Monaco Grand Prix,131,mercedes,Mercedes,14.0,5,0,0,6,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-05-30,0.0446255179705987,2022-05-31,-0.006274368617659,2022-05-31,0.0182737649008835,26.190000534057617,0.050899886588257705,1.0,0.0,0.0,0.0
1080,2022,7,2022-05-29,Monaco Grand Prix,131,mercedes,Mercedes,14.0,5,0,0,6,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-05-31,-0.0409423422322504,2022-05-31,-0.006274368617659,2022-05-31,0.0182737649008835,26.190000534057617,-0.034667973614591396,1.0,0.0,0.0,0.0
1080,2022,7,2022-05-29,Monaco Grand Prix,9,red_bull,Red Bull,40.0,1,1,1,3,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-05-31,-0.0118163536681434,2022-05-31,-0.006274368617659,2022-05-31,0.0182737649008835,26.190000534057617,-0.0055419850504844,1.0,0.0,0.0,0.0
1081,2022,8,2022-06-12,Azerbaijan Grand Prix,117,aston_martin,Aston Martin,8.0,6,0,0,9,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-06-13,-0.0288943869339669,2022-06-13,-0.0387684306652372,2022-06-13,0.2259459624419342,34.02000045776367,0.009874043731270297,1.0,0.0,0.0,0.0
1081,2022,8,2022-06-12,Azerbaijan Grand Prix,6,ferrari,Ferrari,0.0,19,0,0,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-06-13,-0.0355295206835968,2022-06-13,-0.0387684306652372,2022-06-13,0.2259459624419342,34.02000045776367,0.003238909981640399,1.0,0.0,0.0,0.0
1081,2022,8,2022-06-12,Azerbaijan Grand Prix,6,ferrari,Ferrari,0.0,19,0,0,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-06-13,-0.0388690338254964,2022-06-13,-0.0387684306652372,2022-06-13,0.2259459624419342,34.02000045776367,-0.00010060316025919946,1.0,0.0,0.0,0.0
1081,2022,8,2022-06-12,Azerbaijan Grand Prix,1,mclaren,McLaren,6.0,8,0,0,11,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-06-13,-0.0388526362483233,2022-06-13,-0.0387684306652372,2022-06-13,0.2259459624419342,34.02000045776367,-8.42055830861041e-05,1.0,0.0,0.0,0.0
1081,2022,8,2022-06-12,Azerbaijan Grand Prix,131,mercedes,Mercedes,27.0,3,0,1,5,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-06-13,-0.072649524927539,2022-06-13,-0.0387684306652372,2022-06-13,0.2259459624419342,34.02000045776367,-0.0338810942623018,1.0,0.0,0.0,0.0
1081,2022,8,2022-06-12,Azerbaijan Grand Prix,131,mercedes,Mercedes,27.0,3,0,1,5,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-06-13,-0.087408471601459,2022-06-13,-0.0387684306652372,2022-06-13,0.2259459624419342,34.02000045776367,-0.0486400409362218,1.0,0.0,0.0,0.0
1081,2022,8,2022-06-12,Azerbaijan Grand Prix,9,red_bull,Red Bull,44.0,1,1,1,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-06-13,-0.0460232855370577,2022-06-13,-0.0387684306652372,2022-06-13,0.2259459624419342,34.02000045776367,-0.007254854871820503,1.0,0.0,0.0,0.0
1082,2022,9,2022-06-19,Canadian Grand Prix,117,aston_martin,Aston Martin,1.0,10,0,0,17,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-06-21,0.0187971532223916,2022-06-21,0.0244772422800869,2022-06-21,-0.0301959091567748,30.190000534057617,-0.005680089057695303,1.0,0.0,0.0,0.0
1082,2022,9,2022-06-19,Canadian Grand Prix,6,ferrari,Ferrari,29.0,2,0,1,3,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-06-21,0.0504705912331846,2022-06-21,0.0244772422800869,2022-06-21,-0.0301959091567748,30.190000534057617,0.025993348953097697,1.0,0.0,0.0,0.0
1082,2022,9,2022-06-19,Canadian Grand Prix,6,ferrari,Ferrari,29.0,2,0,1,3,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-06-21,0.0283689020393984,2022-06-21,0.0244772422800869,2022-06-21,-0.0301959091567748,30.190000534057617,0.003891659759311498,1.0,0.0,0.0,0.0
1082,2022,9,2022-06-19,Canadian Grand Prix,1,mclaren,McLaren,0.0,11,0,0,9,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-06-21,0.0344609909658499,2022-06-21,0.0244772422800869,2022-06-21,-0.0301959091567748,30.190000534057617,0.009983748685762996,1.0,0.0,0.0,0.0
1082,2022,9,2022-06-19,Canadian Grand Prix,131,mercedes,Mercedes,27.0,3,0,1,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-06-20,0.0295993421210343,2022-06-21,0.0244772422800869,2022-06-21,-0.0301959091567748,30.190000534057617,0.0051220998409474,1.0,0.0,0.0,0.0
1082,2022,9,2022-06-19,Canadian Grand Prix,131,mercedes,Mercedes,27.0,3,0,1,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-06-21,0.0045149818225829,2022-06-21,0.0244772422800869,2022-06-21,-0.0301959091567748,30.190000534057617,-0.019962260457504002,1.0,0.0,0.0,0.0
1082,2022,9,2022-06-19,Canadian Grand Prix,9,red_bull,Red Bull,25.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-06-21,-0.000590666261566,2022-06-21,0.0244772422800869,2022-06-21,-0.0301959091567748,30.190000534057617,-0.025067908541652903,1.0,0.0,0.0,0.0
1083,2022,10,2022-07-03,British Grand Prix,117,aston_martin,Aston Martin,2.0,9,0,0,18,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-07-05,-0.004556677567388,2022-07-05,0.0015841285142366,2022-07-05,0.0314606789732321,27.540000915527344,-0.0061408060816246,1.0,0.0,0.0,0.0
1083,2022,10,2022-07-03,British Grand Prix,6,ferrari,Ferrari,37.0,1,1,1,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-07-05,-0.0635837275203309,2022-07-05,0.0015841285142366,2022-07-05,0.0314606789732321,27.540000915527344,-0.0651678560345675,1.0,0.0,0.0,0.0
1083,2022,10,2022-07-03,British Grand Prix,6,ferrari,Ferrari,37.0,1,1,1,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-07-05,-0.042553111219047,2022-07-05,0.0015841285142366,2022-07-05,0.0314606789732321,27.540000915527344,-0.0441372397332836,1.0,0.0,0.0,0.0
1083,2022,10,2022-07-03,British Grand Prix,1,mclaren,McLaren,8.0,6,0,0,6,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-07-05,0.0093589535661284,2022-07-05,0.0015841285142366,2022-07-05,0.0314606789732321,27.540000915527344,0.007774825051891801,1.0,0.0,0.0,0.0
1083,2022,10,2022-07-03,British Grand Prix,131,mercedes,Mercedes,16.0,3,0,1,5,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-07-04,-0.0079698208490441,2022-07-05,0.0015841285142366,2022-07-05,0.0314606789732321,27.540000915527344,-0.0095539493632807,1.0,0.0,0.0,0.0
1083,2022,10,2022-07-03,British Grand Prix,131,mercedes,Mercedes,16.0,3,0,1,5,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-07-05,0.0433473041699354,2022-07-05,0.0015841285142366,2022-07-05,0.0314606789732321,27.540000915527344,0.0417631756556988,1.0,0.0,0.0,0.0
1083,2022,10,2022-07-03,British Grand Prix,9,red_bull,Red Bull,24.0,2,0,1,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-07-05,0.0158034377978899,2022-07-05,0.0015841285142366,2022-07-05,0.0314606789732321,27.540000915527344,0.0142193092836533,1.0,0.0,0.0,0.0
1084,2022,11,2022-07-10,Austrian Grand Prix,117,aston_martin,Aston Martin,0.0,13,0,0,17,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-07-11,-0.0196958287336863,2022-07-11,-0.0115274614227772,2022-07-11,0.0620941852493828,26.170000076293945,-0.008168367310909102,1.0,0.0,0.0,0.0
1084,2022,11,2022-07-10,Austrian Grand Prix,6,ferrari,Ferrari,38.0,1,1,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-07-11,-0.0144750967374353,2022-07-11,-0.0115274614227772,2022-07-11,0.0620941852493828,26.170000076293945,-0.0029476353146581005,1.0,0.0,0.0,0.0
1084,2022,11,2022-07-10,Austrian Grand Prix,6,ferrari,Ferrari,38.0,1,1,1,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-07-11,-0.0300753992480483,2022-07-11,-0.0115274614227772,2022-07-11,0.0620941852493828,26.170000076293945,-0.018547937825271102,1.0,0.0,0.0,0.0
1084,2022,11,2022-07-10,Austrian Grand Prix,1,mclaren,McLaren,8.0,7,0,0,15,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-07-11,-0.0102516737005788,2022-07-11,-0.0115274614227772,2022-07-11,0.0620941852493828,26.170000076293945,0.0012757877221984005,1.0,0.0,0.0,0.0
1084,2022,11,2022-07-10,Austrian Grand Prix,131,mercedes,Mercedes,33.0,3,0,1,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-07-11,-0.0270324451290943,2022-07-11,-0.0115274614227772,2022-07-11,0.0620941852493828,26.170000076293945,-0.0155049837063171,1.0,0.0,0.0,0.0
1084,2022,11,2022-07-10,Austrian Grand Prix,131,mercedes,Mercedes,33.0,3,0,1,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-07-11,-0.0263158400941784,2022-07-11,-0.0115274614227772,2022-07-11,0.0620941852493828,26.170000076293945,-0.014788378671401202,1.0,0.0,0.0,0.0
1084,2022,11,2022-07-10,Austrian Grand Prix,9,red_bull,Red Bull,31.0,2,0,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-07-11,0.0002791189376827,2022-07-11,-0.0115274614227772,2022-07-11,0.0620941852493828,26.170000076293945,0.0118065803604599,1.0,0.0,0.0,0.0
1085,2022,12,2022-07-24,French Grand Prix,117,aston_martin,Aston Martin,1.0,10,0,0,14,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-07-25,-0.0127349127039122,2022-07-25,0.0013151670479691,2022-07-25,0.0143291321696492,23.36000061035156,-0.0140500797518813,1.0,0.0,0.0,0.0
1085,2022,12,2022-07-24,French Grand Prix,6,ferrari,Ferrari,11.0,5,0,0,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-07-25,0.0286940880829091,2022-07-25,0.0013151670479691,2022-07-25,0.0143291321696492,23.36000061035156,0.02737892103494,1.0,0.0,0.0,0.0
1085,2022,12,2022-07-24,French Grand Prix,6,ferrari,Ferrari,11.0,5,0,0,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-07-25,0.012244958403685,2022-07-25,0.0013151670479691,2022-07-25,0.0143291321696492,23.36000061035156,0.0109297913557159,1.0,0.0,0.0,0.0
1085,2022,12,2022-07-24,French Grand Prix,1,mclaren,McLaren,8.0,7,0,0,5,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-07-25,0.0117672178573386,2022-07-25,0.0013151670479691,2022-07-25,0.0143291321696492,23.36000061035156,0.0104520508093695,1.0,0.0,0.0,0.0
1085,2022,12,2022-07-24,French Grand Prix,131,mercedes,Mercedes,33.0,2,0,1,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-07-25,-0.0252751873233243,2022-07-25,0.0013151670479691,2022-07-25,0.0143291321696492,23.36000061035156,-0.0265903543712934,1.0,0.0,0.0,0.0
1085,2022,12,2022-07-24,French Grand Prix,131,mercedes,Mercedes,33.0,2,0,1,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-07-25,-0.0049583374280065,2022-07-25,0.0013151670479691,2022-07-25,0.0143291321696492,23.36000061035156,-0.0062735044759756,1.0,0.0,0.0,0.0
1085,2022,12,2022-07-24,French Grand Prix,9,red_bull,Red Bull,37.0,1,1,1,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-07-25,-0.0005341254412201,2022-07-25,0.0013151670479691,2022-07-25,0.0143291321696492,23.36000061035156,-0.0018492924891892,1.0,0.0,0.0,0.0
1086,2022,13,2022-07-31,Hungarian Grand Prix,117,aston_martin,Aston Martin,1.0,10,0,0,14,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-08-01,-0.0050030536157127,2022-08-01,-0.0028230841271976,2022-08-01,0.0707923222823656,22.84000015258789,-0.0021799694885151,1.0,0.0,0.0,0.0
1086,2022,13,2022-07-31,Hungarian Grand Prix,6,ferrari,Ferrari,20.0,4,0,0,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-08-01,-0.0191081694556146,2022-08-01,-0.0028230841271976,2022-08-01,0.0707923222823656,22.84000015258789,-0.016285085328417,1.0,0.0,0.0,0.0
1086,2022,13,2022-07-31,Hungarian Grand Prix,6,ferrari,Ferrari,20.0,4,0,0,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-08-01,-0.0121456971196324,2022-08-01,-0.0028230841271976,2022-08-01,0.0707923222823656,22.84000015258789,-0.0093226129924348,1.0,0.0,0.0,0.0
1086,2022,13,2022-07-31,Hungarian Grand Prix,1,mclaren,McLaren,6.0,7,0,0,4,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-08-01,0.0079893502223746,2022-08-01,-0.0028230841271976,2022-08-01,0.0707923222823656,22.84000015258789,0.0108124343495722,1.0,0.0,0.0,0.0
1086,2022,13,2022-07-31,Hungarian Grand Prix,131,mercedes,Mercedes,34.0,2,0,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-08-01,0.0074221441204394,2022-08-01,-0.0028230841271976,2022-08-01,0.0707923222823656,22.84000015258789,0.010245228247637,1.0,0.0,0.0,0.0
1086,2022,13,2022-07-31,Hungarian Grand Prix,131,mercedes,Mercedes,34.0,2,0,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-08-01,-0.001634003495559,2022-08-01,-0.0028230841271976,2022-08-01,0.0707923222823656,22.84000015258789,0.0011890806316386,1.0,0.0,0.0,0.0
