raceId,year,round,date,race_name,constructorId,constructorRef,team,team_points,best_finish,win,podium,best_grid_position,pole_position,team_mapping,sponsor,ticker,exchange,start_year,end_year,include_main_model,sponsor_type,source_url,notes,trading_date,stock_return_t1,market_trading_date,market_return_t1,vix_trading_date,vix_return_t1,vix_level_t1,abnormal_return_t1
1087,2022,14,2022-08-28,Belgian Grand Prix,131,mercedes,Mercedes,12.0,4,0,0,7,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-08-29,0.0004957971662871152,2022-08-29,-0.006666355799502699,2022-08-29,0.02543034554427015,26.209999084472656,0.007162152965789814
1087,2022,14,2022-08-28,Belgian Grand Prix,131,mercedes,Mercedes,12.0,4,0,0,7,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-08-29,-0.012900876533368688,2022-08-29,-0.006666355799502699,2022-08-29,0.02543034554427015,26.209999084472656,-0.006234520733865989
1087,2022,14,2022-08-28,Belgian Grand Prix,9,red_bull,Red Bull,44.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-08-29,-0.0061622609652675076,2022-08-29,-0.006666355799502699,2022-08-29,0.02543034554427015,26.209999084472656,0.0005040948342351914
1088,2022,15,2022-09-04,Dutch Grand Prix,117,aston_martin,Aston Martin,1.0,10,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-09-06,-0.0017649264428739597,2022-09-06,-0.004095056983834944,2022-09-06,0.056537124965786445,26.90999984741211,0.002330130540960984
1088,2022,15,2022-09-04,Dutch Grand Prix,6,ferrari,Ferrari,19.0,3,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-09-06,-0.008078134968118267,2022-09-06,-0.004095056983834944,2022-09-06,0.056537124965786445,26.90999984741211,-0.003983077984283323
1088,2022,15,2022-09-04,Dutch Grand Prix,6,ferrari,Ferrari,19.0,3,0,1,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-09-06,0.008510640767728006,2022-09-06,-0.004095056983834944,2022-09-06,0.056537124965786445,26.90999984741211,0.01260569775156295
1088,2022,15,2022-09-04,Dutch Grand Prix,1,mclaren,McLaren,6.0,7,0,0,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-09-06,-0.013231174857094685,2022-09-06,-0.004095056983834944,2022-09-06,0.056537124965786445,26.90999984741211,-0.009136117873259741
1088,2022,15,2022-09-04,Dutch Grand Prix,131,mercedes,Mercedes,30.0,2,0,1,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-09-05,-0.029740551105710167,2022-09-06,-0.004095056983834944,2022-09-06,0.056537124965786445,26.90999984741211,-0.025645494121875223
1088,2022,15,2022-09-04,Dutch Grand Prix,131,mercedes,Mercedes,30.0,2,0,1,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-09-06,-0.007538434762326962,2022-09-06,-0.004095056983834944,2022-09-06,0.056537124965786445,26.90999984741211,-0.0034433777784920183
1088,2022,15,2022-09-04,Dutch Grand Prix,9,red_bull,Red Bull,36.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-09-06,-0.011381778196434045,2022-09-06,-0.004095056983834944,2022-09-06,0.056537124965786445,26.90999984741211,-0.007286721212599101
1089,2022,16,2022-09-11,Italian Grand Prix,117,aston_martin,Aston Martin,0.0,18,0,0,17,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-09-12,0.012364267110668736,2022-09-12,0.0105842727693497,2022-09-12,0.047389200540585596,23.8700008392334,0.0017799943413190356
1089,2022,16,2022-09-11,Italian Grand Prix,6,ferrari,Ferrari,30.0,2,0,1,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-09-12,0.005964578345747595,2022-09-12,0.0105842727693497,2022-09-12,0.047389200540585596,23.8700008392334,-0.004619694423602105
1089,2022,16,2022-09-11,Italian Grand Prix,6,ferrari,Ferrari,30.0,2,0,1,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-09-12,0.035294295105790185,2022-09-12,0.0105842727693497,2022-09-12,0.047389200540585596,23.8700008392334,0.024710022336440485
1089,2022,16,2022-09-11,Italian Grand Prix,1,mclaren,McLaren,6.0,7,0,0,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-09-12,0.01281727827793655,2022-09-12,0.0105842727693497,2022-09-12,0.047389200540585596,23.8700008392334,0.0022330055085868494
1089,2022,16,2022-09-11,Italian Grand Prix,131,mercedes,Mercedes,25.0,3,0,1,5,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-09-12,0.02041808860112071,2022-09-12,0.0105842727693497,2022-09-12,0.047389200540585596,23.8700008392334,0.009833815831771009
1089,2022,16,2022-09-11,Italian Grand Prix,131,mercedes,Mercedes,25.0,3,0,1,5,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-09-12,0.022215265008932894,2022-09-12,0.0105842727693497,2022-09-12,0.047389200540585596,23.8700008392334,0.011630992239583193
1089,2022,16,2022-09-11,Italian Grand Prix,9,red_bull,Red Bull,34.0,1,1,1,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-09-12,0.015413295177567177,2022-09-12,0.0105842727693497,2022-09-12,0.047389200540585596,23.8700008392334,0.004829022408217476
1091,2022,17,2022-10-02,Singapore Grand Prix,117,aston_martin,Aston Martin,12.0,6,0,0,12,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-10-03,0.02768109652538464,2022-10-03,0.025883894952576147,2022-10-03,-0.048070854440891986,30.100000381469727,0.0017972015728084934
1091,2022,17,2022-10-02,Singapore Grand Prix,6,ferrari,Ferrari,33.0,2,0,1,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-10-03,0.051648005340847014,2022-10-03,0.025883894952576147,2022-10-03,-0.048070854440891986,30.100000381469727,0.025764110388270867
1091,2022,17,2022-10-02,Singapore Grand Prix,6,ferrari,Ferrari,33.0,2,0,1,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-10-03,0.04310346348072791,2022-10-03,0.025883894952576147,2022-10-03,-0.048070854440891986,30.100000381469727,0.017219568528151763
1091,2022,17,2022-10-02,Singapore Grand Prix,1,mclaren,McLaren,22.0,4,0,0,6,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-10-03,0.050044352570351336,2022-10-03,0.025883894952576147,2022-10-03,-0.048070854440891986,30.100000381469727,0.02416045761777519
1091,2022,17,2022-10-02,Singapore Grand Prix,131,mercedes,Mercedes,2.0,9,0,0,3,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-10-03,0.0015000104904174805,2022-10-03,0.025883894952576147,2022-10-03,-0.048070854440891986,30.100000381469727,-0.024383884462158667
1091,2022,17,2022-10-02,Singapore Grand Prix,131,mercedes,Mercedes,2.0,9,0,0,3,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-10-03,0.027304168840850407,2022-10-03,0.025883894952576147,2022-10-03,-0.048070854440891986,30.100000381469727,0.0014202738882742594
1091,2022,17,2022-10-02,Singapore Grand Prix,9,red_bull,Red Bull,31.0,1,1,1,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-10-03,0.03291312968510263,2022-10-03,0.025883894952576147,2022-10-03,-0.048070854440891986,30.100000381469727,0.007029234732526479
1092,2022,18,2022-10-09,Japanese Grand Prix,117,aston_martin,Aston Martin,8.0,6,0,0,9,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-10-10,-0.00581309068867375,2022-10-10,-0.00749246363390188,2022-10-10,0.03475765725043045,32.45000076293945,0.0016793729452281303
1092,2022,18,2022-10-09,Japanese Grand Prix,6,ferrari,Ferrari,15.0,3,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-10-10,-0.015586168493350927,2022-10-10,-0.00749246363390188,2022-10-10,0.03475765725043045,32.45000076293945,-0.008093704859449047
1092,2022,18,2022-10-09,Japanese Grand Prix,6,ferrari,Ferrari,15.0,3,0,1,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-10-10,-0.012244957040268512,2022-10-10,-0.00749246363390188,2022-10-10,0.03475765725043045,32.45000076293945,-0.004752493406366631
1092,2022,18,2022-10-09,Japanese Grand Prix,1,mclaren,McLaren,1.0,10,0,0,10,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-10-10,-0.003468229418585156,2022-10-10,-0.00749246363390188,2022-10-10,0.03475765725043045,32.45000076293945,0.004024234215316724
1092,2022,18,2022-10-09,Japanese Grand Prix,131,mercedes,Mercedes,14.0,5,0,0,6,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-10-10,-0.008123845472071567,2022-10-10,-0.00749246363390188,2022-10-10,0.03475765725043045,32.45000076293945,-0.0006313818381696867
1092,2022,18,2022-10-09,Japanese Grand Prix,131,mercedes,Mercedes,14.0,5,0,0,6,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-10-10,-0.06283455169274188,2022-10-10,-0.00749246363390188,2022-10-10,0.03475765725043045,32.45000076293945,-0.05534208805884
1092,2022,18,2022-10-09,Japanese Grand Prix,9,red_bull,Red Bull,43.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-10-10,-0.011376326706194373,2022-10-10,-0.00749246363390188,2022-10-10,0.03475765725043045,32.45000076293945,-0.0038838630722924927
1093,2022,19,2022-10-23,United States Grand Prix,117,aston_martin,Aston Martin,4.0,8,0,0,7,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-10-24,0.007962777680128763,2022-10-24,0.011881976654619875,2022-10-24,0.005389014635704514,29.850000381469727,-0.0039191989744911115
1093,2022,19,2022-10-23,United States Grand Prix,6,ferrari,Ferrari,15.0,3,0,1,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-10-24,-0.0009437061899131294,2022-10-24,0.011881976654619875,2022-10-24,0.005389014635704514,29.850000381469727,-0.012825682844533004
1093,2022,19,2022-10-23,United States Grand Prix,6,ferrari,Ferrari,15.0,3,0,1,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-10-24,0.022900874632532986,2022-10-24,0.011881976654619875,2022-10-24,0.005389014635704514,29.850000381469727,0.011018897977913111
1093,2022,19,2022-10-23,United States Grand Prix,1,mclaren,McLaren,8.0,6,0,0,8,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-10-24,0.011669112582719743,2022-10-24,0.011881976654619875,2022-10-24,0.005389014635704514,29.850000381469727,-0.0002128640719001318
1093,2022,19,2022-10-23,United States Grand Prix,131,mercedes,Mercedes,29.0,2,0,1,5,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-10-24,0.005426219446655445,2022-10-24,0.011881976654619875,2022-10-24,0.005389014635704514,29.850000381469727,-0.00645575720796443
1093,2022,19,2022-10-23,United States Grand Prix,131,mercedes,Mercedes,29.0,2,0,1,5,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-10-24,0.010555231698922363,2022-10-24,0.011881976654619875,2022-10-24,0.005389014635704514,29.850000381469727,-0.001326744955697512
1093,2022,19,2022-10-23,United States Grand Prix,9,red_bull,Red Bull,37.0,1,1,1,3,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-10-24,0.0030262322039278367,2022-10-24,0.011881976654619875,2022-10-24,0.005389014635704514,29.850000381469727,-0.008855744450692038
1094,2022,20,2022-10-30,Mexico City Grand Prix,117,aston_martin,Aston Martin,0.0,14,0,0,17,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-10-31,-0.012218313431609173,2022-10-31,-0.00745440410765752,2022-10-31,0.005048511097732078,25.8799991607666,-0.004763909323951654
1094,2022,20,2022-10-30,Mexico City Grand Prix,6,ferrari,Ferrari,18.0,5,0,0,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-10-31,-0.009789833714751839,2022-10-31,-0.00745440410765752,2022-10-31,0.005048511097732078,25.8799991607666,-0.0023354296070943192
1094,2022,20,2022-10-30,Mexico City Grand Prix,6,ferrari,Ferrari,18.0,5,0,0,5,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-10-31,-0.005335493711045247,2022-10-31,-0.00745440410765752,2022-10-31,0.005048511097732078,25.8799991607666,0.0021189103966122724
1094,2022,20,2022-10-30,Mexico City Grand Prix,1,mclaren,McLaren,8.0,7,0,0,8,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-10-31,-0.01940739138634595,2022-10-31,-0.00745440410765752,2022-10-31,0.005048511097732078,25.8799991607666,-0.011952987278688432
1094,2022,20,2022-10-30,Mexico City Grand Prix,131,mercedes,Mercedes,31.0,2,0,1,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-10-31,0.022693902596162552,2022-10-31,-0.00745440410765752,2022-10-31,0.005048511097732078,25.8799991607666,0.03014830670382007
1094,2022,20,2022-10-30,Mexico City Grand Prix,131,mercedes,Mercedes,31.0,2,0,1,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-10-31,-0.01497095655128422,2022-10-31,-0.00745440410765752,2022-10-31,0.005048511097732078,25.8799991607666,-0.007516552443626701
1094,2022,20,2022-10-30,Mexico City Grand Prix,9,red_bull,Red Bull,40.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-10-31,0.009177713151152123,2022-10-31,-0.00745440410765752,2022-10-31,0.005048511097732078,25.8799991607666,0.016632117258809642
1095,2022,21,2022-11-13,São Paulo Grand Prix,117,aston_martin,Aston Martin,1.0,10,0,0,13,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-11-14,-0.005820124827572992,2022-11-14,-0.008935777048800997,2022-11-14,0.05372997601585361,23.729999542236328,0.0031156522212280047
1095,2022,21,2022-11-13,São Paulo Grand Prix,6,ferrari,Ferrari,37.0,3,0,1,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-11-14,-0.019903075713404994,2022-11-14,-0.008935777048800997,2022-11-14,0.05372997601585361,23.729999542236328,-0.010967298664603997
1095,2022,21,2022-11-13,São Paulo Grand Prix,6,ferrari,Ferrari,37.0,3,0,1,5,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-11-14,0.0,2022-11-14,-0.008935777048800997,2022-11-14,0.05372997601585361,23.729999542236328,0.008935777048800997
1095,2022,21,2022-11-13,São Paulo Grand Prix,1,mclaren,McLaren,2.0,18,0,0,4,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-11-14,-0.010075231333907086,2022-11-14,-0.008935777048800997,2022-11-14,0.05372997601585361,23.729999542236328,-0.0011394542851060896
1095,2022,21,2022-11-13,São Paulo Grand Prix,131,mercedes,Mercedes,58.0,1,1,1,3,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-11-14,-0.007637020419854923,2022-11-14,-0.008935777048800997,2022-11-14,0.05372997601585361,23.729999542236328,0.001298756628946074
1095,2022,21,2022-11-13,São Paulo Grand Prix,131,mercedes,Mercedes,58.0,1,1,1,3,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-11-14,-0.007755733987013347,2022-11-14,-0.008935777048800997,2022-11-14,0.05372997601585361,23.729999542236328,0.00118004306178765
1095,2022,21,2022-11-13,São Paulo Grand Prix,9,red_bull,Red Bull,23.0,6,0,0,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-11-14,0.010162350012953292,2022-11-14,-0.008935777048800997,2022-11-14,0.05372997601585361,23.729999542236328,0.01909812706175429
1096,2022,22,2022-11-20,Abu Dhabi Grand Prix,117,aston_martin,Aston Martin,5.0,8,0,0,9,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-11-21,-0.029514893681498844,2022-11-21,-0.003883688698329779,2022-11-21,-0.03287198102485167,22.360000610351562,-0.025631204983169065
1096,2022,22,2022-11-20,Abu Dhabi Grand Prix,6,ferrari,Ferrari,30.0,2,0,1,3,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-11-21,-0.022345497229407152,2022-11-21,-0.003883688698329779,2022-11-21,-0.03287198102485167,22.360000610351562,-0.018461808531077373
1096,2022,22,2022-11-20,Abu Dhabi Grand Prix,6,ferrari,Ferrari,30.0,2,0,1,3,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-11-21,0.026119433478807297,2022-11-21,-0.003883688698329779,2022-11-21,-0.03287198102485167,22.360000610351562,0.030003122177137076
1096,2022,22,2022-11-20,Abu Dhabi Grand Prix,1,mclaren,McLaren,11.0,6,0,0,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-11-21,-0.023073092124478944,2022-11-21,-0.003883688698329779,2022-11-21,-0.03287198102485167,22.360000610351562,-0.019189403426149165
1096,2022,22,2022-11-20,Abu Dhabi Grand Prix,131,mercedes,Mercedes,10.0,5,0,0,5,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-11-21,0.020519783371120814,2022-11-21,-0.003883688698329779,2022-11-21,-0.03287198102485167,22.360000610351562,0.024403472069450594
1096,2022,22,2022-11-20,Abu Dhabi Grand Prix,131,mercedes,Mercedes,10.0,5,0,0,5,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-11-21,-0.02467809050298231,2022-11-21,-0.003883688698329779,2022-11-21,-0.03287198102485167,22.360000610351562,-0.02079440180465253
1096,2022,22,2022-11-20,Abu Dhabi Grand Prix,9,red_bull,Red Bull,40.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-11-21,0.0011289006048880168,2022-11-21,-0.003883688698329779,2022-11-21,-0.03287198102485167,22.360000610351562,0.005012589303217796
1098,2023,1,2023-03-05,Bahrain Grand Prix,117,aston_martin,Aston Martin,23.0,3,0,1,5,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2023-03-06,0.0011193679459056138,2023-03-06,0.0006871667698291617,2023-03-06,0.006490040060511015,18.610000610351562,0.00043220117607645214
1098,2023,1,2023-03-05,Bahrain Grand Prix,6,ferrari,Ferrari,12.0,4,0,0,3,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2023-03-06,0.004333867942460712,2023-03-06,0.0006871667698291617,2023-03-06,0.006490040060511015,18.610000610351562,0.00364670117263155
1098,2023,1,2023-03-05,Bahrain Grand Prix,6,ferrari,Ferrari,12.0,4,0,0,3,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2023-03-06,0.012468756173665607,2023-03-06,0.0006871667698291617,2023-03-06,0.006490040060511015,18.610000610351562,0.011781589403836445
1098,2023,1,2023-03-05,Bahrain Grand Prix,1,mclaren,McLaren,0.0,17,0,0,11,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2023-03-06,-0.018095200110898713,2023-03-06,0.0006871667698291617,2023-03-06,0.006490040060511015,18.610000610351562,-0.018782366880727874
1098,2023,1,2023-03-05,Bahrain Grand Prix,131,mercedes,Mercedes,16.0,5,0,0,6,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2023-03-06,0.02421465261944311,2023-03-06,0.0006871667698291617,2023-03-06,0.006490040060511015,18.610000610351562,0.02352748584961395
1098,2023,1,2023-03-05,Bahrain Grand Prix,131,mercedes,Mercedes,16.0,5,0,0,6,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2023-03-06,0.012297646866902934,2023-03-06,0.0006871667698291617,2023-03-06,0.006490040060511015,18.610000610351562,0.011610480097073772
1098,2023,1,2023-03-05,Bahrain Grand Prix,9,red_bull,Red Bull,43.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2023-03-06,0.005490193916242392,2023-03-06,0.0006871667698291617,2023-03-06,0.006490040060511015,18.610000610351562,0.00480302714641323
1098,2023,1,2023-03-05,Bahrain Grand Prix,3,williams,Williams,1.0,10,0,0,15,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2023-03-06,-0.026972587518944824,2023-03-06,0.0006871667698291617,2023-03-06,0.006490040060511015,18.610000610351562,-0.027659754288773986
1099,2023,2,2023-03-19,Saudi Arabian Grand Prix,117,aston_martin,Aston Martin,15.0,3,0,1,3,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2023-03-20,0.01574673601194654,2023-03-20,0.008918403718310097,2023-03-20,-0.05331244994705253,24.149999618530273,0.006828332293636441
1099,2023,2,2023-03-19,Saudi Arabian Grand Prix,6,ferrari,Ferrari,14.0,6,0,0,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2023-03-20,0.02391108068129344,2023-03-20,0.008918403718310097,2023-03-20,-0.05331244994705253,24.149999618530273,0.014992676962983342
1099,2023,2,2023-03-19,Saudi Arabian Grand Prix,6,ferrari,Ferrari,14.0,6,0,0,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2023-03-20,0.03343473756216464,2023-03-20,0.008918403718310097,2023-03-20,-0.05331244994705253,24.149999618530273,0.024516333843854543
