raceId,year,round,date,race_name,constructorId,constructorRef,team,team_points,best_finish,win,podium,best_grid_position,pole_position,team_mapping,sponsor,ticker,exchange,start_year,end_year,include_main_model,sponsor_type,source_url,notes,trading_date,stock_return_t1,stock_return_t3,market_trading_date,market_return_t1,market_return_t3,vix_trading_date,vix_return_t1,vix_return_t3,vix_level_t1,abnormal_return_t1,abnormal_return_t3,year_2022,year_2023,year_2024,year_2025
1076,2022,3,2022-04-10,Australian Grand Prix,9,red_bull,Red Bull,18.0,2,0,1,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-04-11,-0.0145787188110131,-0.0249389196864797,2022-04-11,-0.0168772901035542,-0.0153130599696319,2022-04-11,0.1517013712178205,0.1027149510670148,24.3700008392334,0.0022985712925411,-0.0096258597168478,1.0,0.0,0.0,0.0
1077,2022,4,2022-04-24,Emilia Romagna Grand Prix,117,aston_martin,Aston Martin,5.0,8,0,0,9,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-04-25,0.0156326548350902,-0.0202992784435143,2022-04-25,0.0056979369853822,-0.0366256087570352,2022-04-25,-0.0421835755168097,0.3297244519470161,27.020000457763672,0.009934717849708001,0.016326330313520904,1.0,0.0,0.0,0.0
1077,2022,4,2022-04-24,Emilia Romagna Grand Prix,6,ferrari,Ferrari,20.0,6,0,0,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-04-25,-0.0308163456579945,-0.0706754951057625,2022-04-25,0.0056979369853822,-0.0366256087570352,2022-04-25,-0.0421835755168097,0.3297244519470161,27.020000457763672,-0.0365142826433767,-0.0340498863487273,1.0,0.0,0.0,0.0
1077,2022,4,2022-04-24,Emilia Romagna Grand Prix,6,ferrari,Ferrari,20.0,6,0,0,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-04-25,-0.0118694092607077,-0.0375722873279799,2022-04-25,0.0056979369853822,-0.0366256087570352,2022-04-25,-0.0421835755168097,0.3297244519470161,27.020000457763672,-0.0175673462460899,-0.0009466785709447006,1.0,0.0,0.0,0.0
1077,2022,4,2022-04-24,Emilia Romagna Grand Prix,1,mclaren,McLaren,22.0,3,0,1,3,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-04-25,0.0085341896983228,-0.0353059355811241,2022-04-25,0.0056979369853822,-0.0366256087570352,2022-04-25,-0.0421835755168097,0.3297244519470161,27.020000457763672,0.0028362527129406,0.0013196731759111055,1.0,0.0,0.0,0.0
1077,2022,4,2022-04-24,Emilia Romagna Grand Prix,131,mercedes,Mercedes,12.0,4,0,0,11,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-04-25,0.003624653760146,-0.0374661775288541,2022-04-25,0.0056979369853822,-0.0366256087570352,2022-04-25,-0.0421835755168097,0.3297244519470161,27.020000457763672,-0.0020732832252362,-0.0008405687718189003,1.0,0.0,0.0,0.0
1077,2022,4,2022-04-24,Emilia Romagna Grand Prix,131,mercedes,Mercedes,12.0,4,0,0,11,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-04-25,0.0435755613590043,-0.035552175229518,2022-04-25,0.0056979369853822,-0.0366256087570352,2022-04-25,-0.0421835755168097,0.3297244519470161,27.020000457763672,0.0378776243736221,0.0010734335275172022,1.0,0.0,0.0,0.0
1077,2022,4,2022-04-24,Emilia Romagna Grand Prix,9,red_bull,Red Bull,58.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-04-25,0.0101039311852342,-0.0412252044239708,2022-04-25,0.0056979369853822,-0.0366256087570352,2022-04-25,-0.0421835755168097,0.3297244519470161,27.020000457763672,0.004405994199851999,-0.004599595666935595,1.0,0.0,0.0,0.0
1078,2022,5,2022-05-08,Miami Grand Prix,117,aston_martin,Aston Martin,1.0,10,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-05-09,0.0099309455210301,-0.0958986471434069,2022-05-09,-0.0320371006323567,-0.0718413312155633,2022-05-09,0.151043371489782,0.3670338275257119,34.75,0.0419680461533868,-0.024057315927843603,1.0,0.0,0.0,0.0
1078,2022,5,2022-05-08,Miami Grand Prix,6,ferrari,Ferrari,33.0,2,0,1,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-05-09,-0.0580590373271897,-0.04598928334144,2022-05-09,-0.0320371006323567,-0.0718413312155633,2022-05-09,0.151043371489782,0.3670338275257119,34.75,-0.026021936694833,0.025852047874123298,1.0,0.0,0.0,0.0
1078,2022,5,2022-05-08,Miami Grand Prix,6,ferrari,Ferrari,33.0,2,0,1,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-05-09,-0.0143368246928679,-0.0924090982998623,2022-05-09,-0.0320371006323567,-0.0718413312155633,2022-05-09,0.151043371489782,0.3670338275257119,34.75,0.0177002759394888,-0.020567767084299,1.0,0.0,0.0,0.0
1078,2022,5,2022-05-08,Miami Grand Prix,1,mclaren,McLaren,0.0,13,0,0,8,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-05-09,-0.008556603006685,-0.0741652758008453,2022-05-09,-0.0320371006323567,-0.0718413312155633,2022-05-09,0.151043371489782,0.3670338275257119,34.75,0.0234804976256717,-0.002323944585281998,1.0,0.0,0.0,0.0
1078,2022,5,2022-05-08,Miami Grand Prix,131,mercedes,Mercedes,18.0,5,0,0,6,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-05-09,-0.0637450341495189,-0.0718799256224419,2022-05-09,-0.0320371006323567,-0.0718413312155633,2022-05-09,0.151043371489782,0.3670338275257119,34.75,-0.0317079335171622,-3.859440687860316e-05,1.0,0.0,0.0,0.0
1078,2022,5,2022-05-08,Miami Grand Prix,131,mercedes,Mercedes,18.0,5,0,0,6,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-05-09,-0.1281475361328056,-0.2829482365434407,2022-05-09,-0.0320371006323567,-0.0718413312155633,2022-05-09,0.151043371489782,0.3670338275257119,34.75,-0.0961104355004489,-0.2111069053278774,1.0,0.0,0.0,0.0
1078,2022,5,2022-05-08,Miami Grand Prix,9,red_bull,Red Bull,38.0,1,1,1,3,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-05-09,-0.0131049249489894,-0.0487965192888554,2022-05-09,-0.0320371006323567,-0.0718413312155633,2022-05-09,0.151043371489782,0.3670338275257119,34.75,0.018932175683367303,0.023044811926707896,1.0,0.0,0.0,0.0
1079,2022,6,2022-05-22,Spanish Grand Prix,117,aston_martin,Aston Martin,0.0,11,0,0,16,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-05-23,0.0142593690463703,0.0268722519513675,2022-05-23,0.0185550399309235,0.0127609971332292,2022-05-23,-0.0322800119975662,-0.080103346756238,28.479999542236328,-0.0042956708845531995,0.014111254818138299,1.0,0.0,0.0,0.0
1079,2022,6,2022-05-22,Spanish Grand Prix,6,ferrari,Ferrari,12.0,4,0,0,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-05-23,0.0286254922932247,0.0360842783764792,2022-05-23,0.0185550399309235,0.0127609971332292,2022-05-23,-0.0322800119975662,-0.080103346756238,28.479999542236328,0.0100704523623012,0.023323281243249998,1.0,0.0,0.0,0.0
1079,2022,6,2022-05-22,Spanish Grand Prix,6,ferrari,Ferrari,12.0,4,0,0,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-05-23,0.0559441726715872,0.0633802999540762,2022-05-23,0.0185550399309235,0.0127609971332292,2022-05-23,-0.0322800119975662,-0.080103346756238,28.479999542236328,0.0373891327406637,0.05061930282084699,1.0,0.0,0.0,0.0
1079,2022,6,2022-05-22,Spanish Grand Prix,1,mclaren,McLaren,4.0,8,0,0,9,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-05-23,0.029213497629047,-0.0482566647239613,2022-05-23,0.0185550399309235,0.0127609971332292,2022-05-23,-0.0322800119975662,-0.080103346756238,28.479999542236328,0.0106584576981235,-0.0610176618571905,1.0,0.0,0.0,0.0
1079,2022,6,2022-05-22,Spanish Grand Prix,131,mercedes,Mercedes,25.0,3,0,1,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-05-23,0.0116466232919749,0.0719149163428773,2022-05-23,0.0185550399309235,0.0127609971332292,2022-05-23,-0.0322800119975662,-0.080103346756238,28.479999542236328,-0.006908416638948601,0.059153919209648104,1.0,0.0,0.0,0.0
1079,2022,6,2022-05-22,Spanish Grand Prix,131,mercedes,Mercedes,25.0,3,0,1,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-05-23,0.0035632564187395,0.0777617637000789,2022-05-23,0.0185550399309235,0.0127609971332292,2022-05-23,-0.0322800119975662,-0.080103346756238,28.479999542236328,-0.014991783512184,0.0650007665668497,1.0,0.0,0.0,0.0
1079,2022,6,2022-05-22,Spanish Grand Prix,9,red_bull,Red Bull,44.0,1,1,1,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-05-23,0.0205449951438292,0.0254759660197976,2022-05-23,0.0185550399309235,0.0127609971332292,2022-05-23,-0.0322800119975662,-0.080103346756238,28.479999542236328,0.001989955212905698,0.0127149688865684,1.0,0.0,0.0,0.0
1080,2022,7,2022-05-29,Monaco Grand Prix,117,aston_martin,Aston Martin,1.0,10,0,0,9,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-05-31,-0.0004016150443155,0.0419862148308698,2022-05-31,-0.006274368617659,0.038560023582431,2022-05-31,0.0182737649008835,-0.0768417427101735,26.190000534057617,0.0058727535733435,0.0034261912484387994,1.0,0.0,0.0,0.0
1080,2022,7,2022-05-29,Monaco Grand Prix,6,ferrari,Ferrari,30.0,2,0,1,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-05-31,-0.0133287981447876,-0.0188865808158152,2022-05-31,-0.006274368617659,0.038560023582431,2022-05-31,0.0182737649008835,-0.0768417427101735,26.190000534057617,-0.0070544295271285995,-0.0574466043982462,1.0,0.0,0.0,0.0
1080,2022,7,2022-05-29,Monaco Grand Prix,6,ferrari,Ferrari,30.0,2,0,1,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-05-31,-0.0061918678379027,0.0222930428796366,2022-05-31,-0.006274368617659,0.038560023582431,2022-05-31,0.0182737649008835,-0.0768417427101735,26.190000534057617,8.250077975630044e-05,-0.0162669807027944,1.0,0.0,0.0,0.0
1080,2022,7,2022-05-29,Monaco Grand Prix,1,mclaren,McLaren,9.0,6,0,0,5,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-05-31,0.0072608536621001,0.1533488016479023,2022-05-31,-0.006274368617659,0.038560023582431,2022-05-31,0.0182737649008835,-0.0768417427101735,26.190000534057617,0.0135352222797591,0.1147887780654713,1.0,0.0,0.0,0.0
1080,2022,7,2022-05-29,Monaco Grand Prix,131,mercedes,Mercedes,14.0,5,0,0,6,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-05-30,0.0446255179705987,0.0789578858963688,2022-05-31,-0.006274368617659,0.038560023582431,2022-05-31,0.0182737649008835,-0.0768417427101735,26.190000534057617,0.050899886588257705,0.040397862313937806,1.0,0.0,0.0,0.0
1080,2022,7,2022-05-29,Monaco Grand Prix,131,mercedes,Mercedes,14.0,5,0,0,6,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-05-31,-0.0409423422322504,0.0910393218704419,2022-05-31,-0.006274368617659,0.038560023582431,2022-05-31,0.0182737649008835,-0.0768417427101735,26.190000534057617,-0.034667973614591396,0.05247929828801091,1.0,0.0,0.0,0.0
1080,2022,7,2022-05-29,Monaco Grand Prix,9,red_bull,Red Bull,40.0,1,1,1,3,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-05-31,-0.0118163536681434,0.02992973442557,2022-05-31,-0.006274368617659,0.038560023582431,2022-05-31,0.0182737649008835,-0.0768417427101735,26.190000534057617,-0.0055419850504844,-0.008630289156861,1.0,0.0,0.0,0.0
1081,2022,8,2022-06-12,Azerbaijan Grand Prix,117,aston_martin,Aston Martin,8.0,6,0,0,9,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-06-13,-0.0288943869339669,-0.0713993688959372,2022-06-13,-0.0387684306652372,-0.0889603002551756,2022-06-13,0.2259459624419342,0.4198665174328169,34.02000045776367,0.009874043731270297,0.01756093135923839,1.0,0.0,0.0,0.0
1081,2022,8,2022-06-12,Azerbaijan Grand Prix,6,ferrari,Ferrari,0.0,19,0,0,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-06-13,-0.0355295206835967,-0.0876162750339991,2022-06-13,-0.0387684306652372,-0.0889603002551756,2022-06-13,0.2259459624419342,0.4198665174328169,34.02000045776367,0.003238909981640496,0.0013440252211764925,1.0,0.0,0.0,0.0
1081,2022,8,2022-06-12,Azerbaijan Grand Prix,6,ferrari,Ferrari,0.0,19,0,0,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-06-13,-0.0388690338254964,-0.1365078479816895,2022-06-13,-0.0387684306652372,-0.0889603002551756,2022-06-13,0.2259459624419342,0.4198665174328169,34.02000045776367,-0.00010060316025919946,-0.0475475477265139,1.0,0.0,0.0,0.0
1081,2022,8,2022-06-12,Azerbaijan Grand Prix,1,mclaren,McLaren,6.0,8,0,0,11,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-06-13,-0.0388526362483233,-0.0611960329930437,2022-06-13,-0.0387684306652372,-0.0889603002551756,2022-06-13,0.2259459624419342,0.4198665174328169,34.02000045776367,-8.42055830861041e-05,0.027764267262131895,1.0,0.0,0.0,0.0
1081,2022,8,2022-06-12,Azerbaijan Grand Prix,131,mercedes,Mercedes,27.0,3,0,1,5,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-06-13,-0.0726495249275389,-0.1500195777789181,2022-06-13,-0.0387684306652372,-0.0889603002551756,2022-06-13,0.2259459624419342,0.4198665174328169,34.02000045776367,-0.0338810942623017,-0.06105927752374252,1.0,0.0,0.0,0.0
1081,2022,8,2022-06-12,Azerbaijan Grand Prix,131,mercedes,Mercedes,27.0,3,0,1,5,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-06-13,-0.087408471601459,-0.1359874332555946,2022-06-13,-0.0387684306652372,-0.0889603002551756,2022-06-13,0.2259459624419342,0.4198665174328169,34.02000045776367,-0.0486400409362218,-0.047027133000419,1.0,0.0,0.0,0.0
1081,2022,8,2022-06-12,Azerbaijan Grand Prix,9,red_bull,Red Bull,44.0,1,1,1,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-06-13,-0.0460232855370577,-0.1026897110950046,2022-06-13,-0.0387684306652372,-0.0889603002551756,2022-06-13,0.2259459624419342,0.4198665174328169,34.02000045776367,-0.007254854871820503,-0.01372941083982901,1.0,0.0,0.0,0.0
1082,2022,9,2022-06-19,Canadian Grand Prix,117,aston_martin,Aston Martin,1.0,10,0,0,17,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-06-21,0.0187971532223916,-0.010804073830715,2022-06-21,0.0244772422800869,-0.0066490811946224,2022-06-21,-0.0301959091567748,0.019243743371851,30.190000534057617,-0.005680089057695303,-0.004154992636092599,1.0,0.0,0.0,0.0
1082,2022,9,2022-06-19,Canadian Grand Prix,6,ferrari,Ferrari,29.0,2,0,1,3,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-06-21,0.0504705912331846,-0.0456696772665419,2022-06-21,0.0244772422800869,-0.0066490811946224,2022-06-21,-0.0301959091567748,0.019243743371851,30.190000534057617,0.025993348953097697,-0.039020596071919496,1.0,0.0,0.0,0.0
1082,2022,9,2022-06-19,Canadian Grand Prix,6,ferrari,Ferrari,29.0,2,0,1,3,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-06-21,0.0283689020393984,0.0320285291736897,2022-06-21,0.0244772422800869,-0.0066490811946224,2022-06-21,-0.0301959091567748,0.019243743371851,30.190000534057617,0.003891659759311498,0.038677610368312104,1.0,0.0,0.0,0.0
1082,2022,9,2022-06-19,Canadian Grand Prix,1,mclaren,McLaren,0.0,11,0,0,9,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-06-21,0.0344609909658499,0.0275516897778254,2022-06-21,0.0244772422800869,-0.0066490811946224,2022-06-21,-0.0301959091567748,0.019243743371851,30.190000534057617,0.009983748685762996,0.0342007709724478,1.0,0.0,0.0,0.0
1082,2022,9,2022-06-19,Canadian Grand Prix,131,mercedes,Mercedes,27.0,3,0,1,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-06-20,0.0295993421210341,0.0690307810002097,2022-06-21,0.0244772422800869,-0.0066490811946224,2022-06-21,-0.0301959091567748,0.019243743371851,30.190000534057617,0.005122099840947199,0.07567986219483211,1.0,0.0,0.0,0.0
1082,2022,9,2022-06-19,Canadian Grand Prix,131,mercedes,Mercedes,27.0,3,0,1,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-06-21,0.0045149818225829,0.0017644860076864,2022-06-21,0.0244772422800869,-0.0066490811946224,2022-06-21,-0.0301959091567748,0.019243743371851,30.190000534057617,-0.019962260457504002,0.0084135672023088,1.0,0.0,0.0,0.0
1082,2022,9,2022-06-19,Canadian Grand Prix,9,red_bull,Red Bull,25.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-06-21,-0.000590666261566,-0.0289816839773201,2022-06-21,0.0244772422800869,-0.0066490811946224,2022-06-21,-0.0301959091567748,0.019243743371851,30.190000534057617,-0.025067908541652903,-0.022332602782697702,1.0,0.0,0.0,0.0
1083,2022,10,2022-07-03,British Grand Prix,117,aston_martin,Aston Martin,2.0,9,0,0,18,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-07-05,-0.004556677567388,-0.0110983249337667,2022-07-05,0.0015841285142366,0.0032889168138352,2022-07-05,0.0314606789732321,-0.0220170076436183,27.540000915527344,-0.0061408060816246,-0.0143872417476019,1.0,0.0,0.0,0.0
1083,2022,10,2022-07-03,British Grand Prix,6,ferrari,Ferrari,37.0,1,1,1,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-07-05,-0.0635837275203309,-0.0760456809459654,2022-07-05,0.0015841285142366,0.0032889168138352,2022-07-05,0.0314606789732321,-0.0220170076436183,27.540000915527344,-0.0651678560345675,-0.07933459775980059,1.0,0.0,0.0,0.0
1083,2022,10,2022-07-03,British Grand Prix,6,ferrari,Ferrari,37.0,1,1,1,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-07-05,-0.042553111219047,-0.0526315487207132,2022-07-05,0.0015841285142366,0.0032889168138352,2022-07-05,0.0314606789732321,-0.0220170076436183,27.540000915527344,-0.0441372397332836,-0.055920465534548394,1.0,0.0,0.0,0.0
1083,2022,10,2022-07-03,British Grand Prix,1,mclaren,McLaren,8.0,6,0,0,6,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-07-05,0.0093589535661284,-0.0896812263238545,2022-07-05,0.0015841285142366,0.0032889168138352,2022-07-05,0.0314606789732321,-0.0220170076436183,27.540000915527344,0.007774825051891801,-0.0929701431376897,1.0,0.0,0.0,0.0
1083,2022,10,2022-07-03,British Grand Prix,131,mercedes,Mercedes,16.0,3,0,1,5,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-07-04,-0.0079698208490441,-0.034102475492838,2022-07-05,0.0015841285142366,0.0032889168138352,2022-07-05,0.0314606789732321,-0.0220170076436183,27.540000915527344,-0.0095539493632807,-0.037391392306673196,1.0,0.0,0.0,0.0
1083,2022,10,2022-07-03,British Grand Prix,131,mercedes,Mercedes,16.0,3,0,1,5,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-07-05,0.0433473041699357,0.0629760240838051,2022-07-05,0.0015841285142366,0.0032889168138352,2022-07-05,0.0314606789732321,-0.0220170076436183,27.540000915527344,0.0417631756556991,0.0596871072699699,1.0,0.0,0.0,0.0
1083,2022,10,2022-07-03,British Grand Prix,9,red_bull,Red Bull,24.0,2,0,1,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-07-05,0.0158034377978899,0.0401674648683005,2022-07-05,0.0015841285142366,0.0032889168138352,2022-07-05,0.0314606789732321,-0.0220170076436183,27.540000915527344,0.0142193092836533,0.036878548054465304,1.0,0.0,0.0,0.0
1084,2022,11,2022-07-10,Austrian Grand Prix,117,aston_martin,Aston Martin,0.0,13,0,0,17,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-07-11,-0.0196958287336863,-0.0341078334442631,2022-07-11,-0.0115274614227772,0.0024316407787752,2022-07-11,0.0620941852493825,-0.0209502235515388,26.170000076293945,-0.008168367310909102,-0.036539474223038305,1.0,0.0,0.0,0.0
1084,2022,11,2022-07-10,Austrian Grand Prix,6,ferrari,Ferrari,38.0,1,1,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-07-11,-0.0144750967374353,0.0068732781818401,2022-07-11,-0.0115274614227772,0.0024316407787752,2022-07-11,0.0620941852493825,-0.0209502235515388,26.170000076293945,-0.0029476353146581005,0.004441637403064901,1.0,0.0,0.0,0.0
1084,2022,11,2022-07-10,Austrian Grand Prix,6,ferrari,Ferrari,38.0,1,1,1,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-07-11,-0.0300753992480483,-0.0114942060200449,2022-07-11,-0.0115274614227772,0.0024316407787752,2022-07-11,0.0620941852493825,-0.0209502235515388,26.170000076293945,-0.018547937825271102,-0.013925846798820099,1.0,0.0,0.0,0.0
1084,2022,11,2022-07-10,Austrian Grand Prix,1,mclaren,McLaren,8.0,7,0,0,15,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-07-11,-0.0102516737005788,0.0066351985459132,2022-07-11,-0.0115274614227772,0.0024316407787752,2022-07-11,0.0620941852493825,-0.0209502235515388,26.170000076293945,0.0012757877221984005,0.004203557767138001,1.0,0.0,0.0,0.0
1084,2022,11,2022-07-10,Austrian Grand Prix,131,mercedes,Mercedes,33.0,3,0,1,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-07-11,-0.027032445129094,0.0008300865559918,2022-07-11,-0.0115274614227772,0.0024316407787752,2022-07-11,0.0620941852493825,-0.0209502235515388,26.170000076293945,-0.015504983706316802,-0.0016015542227833998,1.0,0.0,0.0,0.0
